id;Question
133;Hvor blev Septembers himmel er så blå skrevet?
134;Under hvilken titel præsenterede Danmarks Skoleradio Septembers himmel er så blå?
135;Hvem designede Kevihjulet?
136;I hvilket år designede Jørgen Rasmussen Kevihjulet?
137;Hvad var navnet på kontorstolen, som Jørgen Rasmussen designede sammen med sin bror Ib?
138;Hvad var det revolutionerende ved Kevihjulets design?
139;Hvilken pris modtog Jørgen Rasmussen for opfindelsen af Kevihjulet?
140;Hvem har skrevet sangen Pige træd varsomt?
141;Hvem har komponeret melodien til Pige træd varsomt?
142;I hvilket år blev sangen Pige træd varsomt første gang indspillet?
143;Hvem var den oprindelige sangerinde, der fremførte Pige træd varsomt i Co-optimistrevyen i 1926?
144;I hvilket år genbrugte Lulu Ziegler sangen Pige træd varsomt i revyen Slabang?
145;Hvem komponerede 'Kjöbenhavns Jernbane-Damp-Galop'?
146;I hvilket år blev 'Kjöbenhavns Jernbane-Damp-Galop' skrevet og offentliggjort?
147;Hvad var anledningen til kompositionen af 'Kjöbenhavns Jernbane-Damp-Galop'?
148;Hvad er et andet navn for 'Kjöbenhavns Jernbane-Damp-Galop'?
149;Hvor lå den første banegård i København, som var åbnet i 1847?
150;Hvem sang 'Gå med i lunden' i filmen Odds 777 fra 1932?
151;Hvem har skrevet teksten til 'Gå med i lunden'?
152;Hvem har komponeret musikken til 'Gå med i lunden'?
153;Hvad er navnet på den kunstner, der har indspillet 'Gå med i lunden' i 1995?
154;Hvad er navnet på den kunstner, der har indspillet 'Gå med i lunden' i 2008?
155;Hvad er navnet på det syvende studiealbum af den danske popgruppe tv·2?
156;I hvilket år blev albummet 'Nærmest lykkelig' udgivet?
157;Hvem er producerne bag albummet 'Nærmest lykkelig'?
158;Hvad er navnet på den første single fra albummet 'Nærmest lykkelig' af tv·2?
159;Hvor mange eksemplarer af albummet 'Nærmest lykkelig' er solgt?
160;Hvad er navnet på sangen, der er beskrevet i teksten?
161;Hvem har skrevet sangen 'Under bøgen'?
162;I hvilket år blev sangen 'Under bøgen' udgivet?
163;Hvad er navnet på albummet, hvor sangen 'Under bøgen' er inkluderet?
164;Hvem er forsangeren på Gnags' originale indspilning af 'Under bøgen'?
165;I hvilket år blev digtet det underste land udgivet?
166;Hvem er forfatteren bag digtet det underste land?
167;Hvad er undertitlen på digtet det underste land?
168;I hvilket blad blev digtet det underste land trykt i 1934?
169;Hvad er navnet på den amerikanske forfatter, som nævnes i undertitlen på digtet det underste land?
170;I hvilket år blev Dyrehaven oprettet?
171;Hvad er navnet på den restaurant, der ligger i Dyrehaven og er kendt for sin traditionelle dansk mad?
172;Hvad er navnet på den lille kilde, der ligger i Dyrehaven og er kendt for sit hellige vand?
173;I hvilket år blev Eremitageslottet bygget?
174;Hvad er navnet på den årlige jagt, der afholdes i Dyrehaven?
175;Hvem komponerede operaen 'Antikrist'?
176;Hvad er navnet på det teater, hvor 'Antikrist' blev uropført i 1999?
177;I hvilket år blev 'Antikrist' omarbejdet?
178;Hvad er navnet på den danske dirigent, der var initiativtager til opførelsen af 'Antikrist' i 1999?
179;Hvad er navnet på det danske orkester, der opførte 'Antikrist' koncertant i 1980?
180;I hvilket år blev Kongens Fald udgivet?
181;Hvem var forfatteren til Kongens Fald?
182;Hvad er navnet på den unge kvinde, som Mikkel Thøgersen forelsker sig i, i Kongens Fald?
183;I hvilket år fik Christian 2. sin fangenskab på Sønderborg slot?
184;Hvem var den danske konge, som blev slået i Slaget ved Hemmingstedt?
185;Hvad var Marie Gudme Leths nationalitet?
186;Hvornår blev Marie Gudme Leth født?
187;Hvor blev Marie Gudme Leth uddannet?
188;Hvad var navnet på Marie Gudme Leths eget værksted?
189;Hvornår døde Marie Gudme Leth?
190;I hvilket år blev albummet Svantes viser udgivet?
191;Hvem var produceren bag albummet Svantes viser?
192;Hvad er navnet på den fiktive person, som Benny Andersen hævder at have mødt i 1946, i Svantes Viser?
193;Hvilket instrument spillede Benny Andersen på albummet Svantes viser?
194;Hvem sang Svantes lykkelige dag i filmen Da Svante forsvandt?
195;Hvad er navnet på den kendte boligbebyggelse, der ligger på Østerbro i København? Den starter med B
196;Hvem var arkitekten bag Brumleby?
197;Hvad var navnet på den første brugsforening i København, der blev stiftet i Brumleby i 1868?
198;Hvem boede i Brumleby i perioden 1872-1877?
199;Hvad var oprindelsen til navnet 'Brumleby'?
200;Hvem skrev digtet Hakon Jarls Død eller Christendommens Indførsel i Norge?
201;I hvilket år blev digtsamlingen Digte 1803 udgivet?
202;Hvilken litterær periode indvarslede digtsamlingen "Digte 1803"?
203;Hvad var navnet på kongen, der overdrog kongemagten i Norge til Håkon?
204;Hvem deltog i oprøret, der resulterede i Håkons død?
205;Hvem er forfatteren til digtet Jeg hører i Natten den vuggende Lyd?
206;I hvilket år blev digtet Jeg hører i Natten den vuggende Lyd skrevet?
207;Hvad er navnet på den kvinde, som Holger Drachmann opfatter som eventyrfiguren Snehvide i digtet?
208;Hvor mange strofer indeholder digtet Jeg hører i Natten den vuggende Lyd?
209;Hvad er navnet på den by, som Holger Drachmann besøgte i 1876, og som inspirerede ham til at skrive digtet?
210;I hvilket år blev sangen Titte til hinanden indspillet?
211;Hvem sang Titte til hinanden i filmen Skal vi vædde en million??
212;Hvem komponerede melodien til Titte til hinanden?
213;Hvad er navnet på den film, hvor Titte til hinanden blev sunget?
214;Hvem skrev teksten til Titte til hinanden?
215;I hvilket år blev digtsamlingen Sjov i Danmark, eller som man ser det – satirisk sangværk udgivet?
216;Hvem er forfatteren til digtet Læren om staten?
217;Hvor mange strofer består digtet Læren om staten af?
218;I hvilken by studerede Jens August Schade statskundskab?
219;Hvad er navnet på det forlag, der udgav digtsamlingen Sjov i Danmark, eller som man ser det – satirisk sangværk?
220;Hvor lå Gedsermøllen?
221;I hvilket år blev Gedsermøllen opstillet?
222;Hvem designede Gedsermøllen?
223;Hvad var Gedsermøllens status på opstillingstidspunktet?
224;I hvilket år stoppede en gearkassehavari Gedsermøllen?
225;I hvilket år blev rytterstatuen af Frederik V indviet?
226;Hvem designede rytterstatuen af Frederik V?
227;Hvor lang tid tog det at fuldføre rytterstatuen af Frederik V?
228;Hvad var vægten af rytterstatuen af Frederik V?
229;Hvem var den kronprins, der bemærkede, at hans far var blevet alt for stor i forhold til hesten på rytterstatuen?
230;I hvilket år blev digtsamlingen Violinbyggernes by udgivet?
231;Hvem er forfatteren til digtsamlingen Violinbyggernes by?
232;Hvilket forlag udgav digtet i 1985?
233;Hvor mange linjer består digtet Violinbyggernes by af?
234;Hvor mange strofer består digtet af?
235;Hvad er navnet på filmens Alle går rundt og forelsker sig titlesang?
236;Hvem instruerede filmen 'Alle går rundt og forelsker sig'?
237;Hvem skrev manuskriptet til filmen 'Alle går rundt og forelsker sig'?
238;Hvad er navnet på den kvinde, der spiller hovedrollen i filmen 'Alle går rundt og forelsker sig'?
239;Hvornår havde filmen 'Alle går rundt og forelsker sig' premiere?
240;Hvem instruerede og skrev manuskriptet til filmen 'Soldaten og Jenny'?
241;Hvad er navnet på den kvinde, der spiller hovedrollen som Jenny i filmen 'Soldaten og Jenny'?
242;I hvilket år modtog filmen 'Soldaten og Jenny' Bodilprisen for bedste danske film?
243;Hvem spiller hovedrollen som Robert i filmen 'Soldaten og Jenny'?
244;Hvad er navnet på den statsadvokat, der optræder i filmen 'Soldaten og Jenny'?
245;Hvem instruerede filmen 'Du skal ære din hustru'?
246;Hvad er navnet på hovedpersonen i filmen 'Du skal ære din hustru'?
247;I hvilket år havde filmen 'Du skal ære din hustru' premiere?
248;Hvem spillede rollen som Ida Frandsen i filmen 'Du skal ære din hustru'?
249;Hvad er navnet på barnepigen i filmen 'Du skal ære din hustru'?
250;Hvem er kunstneren bag oliemaleriet Efterårsmorgen ved Sortedamssøen?
251;I hvilket år blev oliemaleriet Efterårsmorgen ved Sortedamssøen malet?
252;Hvor er oliemaleriet Efterårsmorgen ved Sortedamssøen udstillet?
253;Hvad er navnet på søen, der er afbildet i oliemaleriet Efterårsmorgen ved Sortedamssøen?
254;Hvad er størrelsen på oliemaleriet Efterårsmorgen ved Sortedamssøen?
255;Hvad er navnet på det nye rådhus i Aarhus?
256;Hvem var arkitekterne bag det nye rådhus i Aarhus?
257;I hvilket år blev det nye rådhus i Aarhus indviet?
258;Hvor mange klokker har Aarhus Rådhus' klokkespil?
259;Hvem designede møblerne til Aarhus Rådhus?
260;Hvem skrev digtet Det er Knud, som er død?
261;Hvad var det fulde navn på Knud i digtet Det er Knud, som er død?
262;I hvilket år døde Knud Rasmussen, i Det er Knus, som er død?
263;I hvilket år blev digtet Det er Knud, som er død offentliggjort i Politiken?
264;Hvem satte digtet Det er Knud, som er død i musik i 2012?
265;Hvem skrev Ditte Menneskebarn?
266;Hvor gammel var Ditte da hun fik sit første barn?
267;Hvad var Ditte's mors navn, i Ditte Menneskebarn?
268;I hvilket år blev første del af bogen, Ditte Menneskebarn, filmatiseret?
269;Hvad var navnet på den sø, hvor Ditte forestillede sig at sidde og drømme sig hjem til Bedste, i Ditte Menneskebarn?
270;Hvad er navnet på Gasolin's sjette album, der udkom i 1976?
271;Hvem er fotografen bag billederne til coveret af 'Live sådan'?
272;Hvor mange spor indeholder albummet 'Live sådan, af Gasolin'?
273;I hvilket år blev sangen 'Hva' gør vi nu, lille du' indspillet i Sweet Silence Studio i København?
274;Hvad er navnet på det pladeselskab, der udgav 'Live sådan'?
275;I hvilket år blev digtsamlingen Anubis udgivet?
276;Hvem er forfatteren til digtsamlingen Anubis?
277;Hvor findes originalmanuskriptet samt en række kladder til Anubis?
278;Hvad er navnet på den ægyptiske gud, der beskrives i digtet Anubis?
279;Hvor mange strofer består digtet Anubis af?
280;Hvornår blev Mariebjerg Kirkegård officielt indviet?
281;Hvem var arkitekten bag Mariebjerg Kirkegård?
282;Hvad er arealet på Mariebjerg Kirkegård?
283;Hvem modtog Eckersberg medaljen i 1937 for sit arbejde på Mariebjerg Kirkegård?
284;Hvem designede kapellet og krematoriet på Mariebjerg Kirkegård?
285;Hvad er et andet navn for folkevisen i international litteraturvidenskab?
286;Hvilken funktion havde folkeviserne?
287;Hvornår gik folkeviserne først af mode?
288;Hvordan blev folkeviserne traditionelt overleveret?
289;Hvad er navnet på værket, der samler alle kendte danske folkeviser?
290;Hvad er navnet på filmen fra 1966, der er instrueret af Henning Carlsen?
291;Hvem spiller hovedrollen i filmen 'Sult' fra 1966?
292;I hvilket år fik Per Oscarsson Bodilprisen for bedste mandlige hovedrolle for sin rolle i 'Sult'?
293;Hvem har skrevet romanen 'Sult', som filmen fra 1966 er baseret på?
294;Hvad er navnet på den norske by, hvor handlingen i filmen 'Sult' foregår?
295;I hvilket år blev sangen Kald det kærlighed udgivet?
296;Hvem er sangskriveren bag Kald det kærlighed?
297;Hvad er navnet på albummet, hvor Kald det kærlighed oprindeligt blev udgivet?
298;I hvilket år blev Kald det kærlighed første gang udgivet på et album?
299;Hvad er længden af sangen Kald det kærlighed?
300;I hvilket år blev albummet 'Aura' udgivet?
301;Hvem var producer på Miles Davis' album 'Aura'?
302;Hvad er navnet på det koncertsted, hvor Miles Davis indspillede 'Aura'?
303;Hvem komponerede musikken til 'Aura'?
304;Hvad er navnet på den pris, som Miles Davis modtog i 1984, og som var årsagen til, at Palle Mikkelborg komponerede 'Aura'?
305;Hvem sang 'Glemmer du' i filmen Odds 777 fra 1932?
306;Hvem har skrevet teksten til 'Glemmer du'?
307;Hvem har komponeret musikken til 'Glemmer du'?
308;I hvilket år blev 'Glemmer du' indspillet?
309;Hvem har indsunget 'Glemmer du' i 1976?
310;Hvad er navnet på det første digt i tekstsamlingen Ældre Edda?
311;I hvilken periode blev Vølvens spådom sandsynligvis skrevet?
312;Hvem er forfatteren til Vølvens spådom?
313;I hvilke manuskripter er Vølvens spådom bevaret i to komplette udgaver?
314;Hvad er navnet på den drage, der bærer lig i sine vinger i Vølvens spådom?
315;Hvornår blev Carl Nielsens Symfoni nr. 4 færdig?
316;Hvad er tilnavnet på Symfoni nr. 4?
317;Hvilket baggrund er Symfoni nr. 4 skrevet på?
318;Hvor mange satser består Symfoni nr. 4 af?
319;Hvor mange år tog det Carl Nielsen at skrive Symfoni nr. 4?
320;I hvilket år blev Pantonstolen designet?
321;Hvem designede Pantonstolen?
322;Hvad er materialet i Pantonstolen?
323;I hvilket år blev Pantonstolen første gang fremvist i et dansk designmagasin?
324;Hvad er navnet på den møbelfabrikant, der begyndte at sælge Pantonstolen i 1960'erne?
325;Hvem instruerede filmen 'Idioterne'?
326;Hvad er navnet på den gruppe, der udlever deres 'indre idiot' i Idioterne?
327;I hvilket år havde filmen 'Idioterne' premiere?
328;Hvem spillede rollen som Karen i filmen 'Idioterne'?
329;Hvad er navnet på den pris, som Bodil Jørgensen vandt for sin rolle som Karen i Idioterne?
330;I hvilket år blev albummet Tidens tern udgivet?
331;Hvem er producerne af albummet Tidens tern?
332;Hvad er navnet på det pladeselskab, der udgav albummet Tidens tern?
333;Hvor mange eksemplarer af albummet Tidens tern er solgt?
334;Hvem er tekstforfatter og sanger på albummet Tidens tern?
335;I hvilket år blev maleriet Støvkornenes dans i solstrålerne malet?
336;Hvem er maleren bag værket Støvkornenes dans i solstrålerne?
337;Hvor er maleriet Støvkornenes dans i solstrålerne udstillet?
338;Hvad er størrelsen på maleriet Støvkornenes dans i solstrålerne?
339;I hvilken by befinder Ordrupgaard sig, hvor maleriet Støvkornenes dans i solstrålerne er udstillet?
340;I hvilket år blev Julemandshæren etableret?
341;Hvem stod bag Julemandshæren?
342;Hvor mange personer deltog i Julemandshæren?
343;Hvad var navnet på dokumentarfilmen om Julemandshæren?
344;Hvad betegnes "Julemandshæren" som?
345;I hvilket år blev Hundredvisebog af Anders Sørensen Vedel udgivet?
346;Hvilket år blev "Germand Gladensvend" trykt for første gang?
347;I hvilket år blev Hjertebogen anlagt?
348;Hvad er navnet på den kvinde, der finder Germands hånd i visen Germand Gladensvend?
349;Hvad er navnet på trolden, der optræder i form af en ravn i visen Germand Gladensvend?
350;Hvem skrev digtet Jens Vejmand?
351;Hvem komponerede melodien til Jens Vejmand?
352;I hvilket år blev Jens Vejmand uropført?
353;Hvem var inspirationen til digtet Jens Vejmand?
354;I hvilket år døde Jens Nielsen fra Jens Vejmand?
355;Hvornår blev Knud V. Engelhardt født?
356;Hvad var navnet på Knud V. Engelhardts far?
357;Hvilket år døde Knud V. Engelhardt?
358;Hvor lå basarbygningen 'Flueøjnene', som Knud V. Engelhardt designede?
359;Hvad var navnet på den pris, som Knud V. Engelhardt modtog i 1927?
360;Hvem er forfatteren til digtet Øjeblik?
361;I hvilket år blev digtsamlingen Efterladte digte udgivet?
362;Hvad er navnet på forlaget, der udgav digtsamlingen Efterladte digte?
363;I hvilket år omkom Morten Nielsen?
364;Hvad er antallet af strofer i digtet Øjeblik?
365;I hvilket år blev sangen Gå ud og gå en tur lanceret i filmen Mød mig på Cassiopeia?
366;Hvem var tekstforfatter til sangen Gå ud og gå en tur?
367;Hvem komponerede musikken til sangen Gå ud og gå en tur?
368;Hvem sunget sangen Gå ud og gå en tur i filmen Mød mig på Cassiopeia?
369;I hvilken genre kan sangen Gå ud og gå en tur indordnes?
370;I hvilket år blev Det var en lørdag aften første gang trykt?
371;Hvem stod for bearbejdningen af Det var en lørdag aften i 1849?
372;Hvad er navnet på den kunstner, der malede En ung jysk bondepige skriver vennens navn på den duggede rude?
373;Hvem var komponisten bag den kendte melodi til Det var en lørdag aften?
374;I hvilket toneart er Det var en lørdag aften noteret i Danmarks Melodibog?
375;Hvornår blev Hover Kirke opført?
376;Hvor mange præster har haft deres tjeneste i Hover sogn siden 1903?
377;Hvem har bygget orglet i Hover Kirke?
378;Hvad er navnet på den lille å, der løber nær Hover Kirke?
379;Hvor mange stemmer har orglet i Hover Kirke?
380;I hvilket år havde filmen 'Festen' premiere?
381;Hvem instruerede filmen 'Festen'?
382;Hvad er navnet på den danske film, der var den første 'dogmefilm'?
383;Hvem spillede hovedrollen i filmen 'Festen'?
384;Hvad var titlen på radioprogrammet, hvor historien om 'Allan' blev fortalt?
385;I hvilket år blev romanen Ved Vejen udgivet?
386;Hvem er forfatteren til romanen Ved Vejen?
387;Hvad er navnet på den kvinde, der er hovedpersonen i romanen Ved Vejen?
388;I hvilket år blev *Ved Vejen* filmatiseret?
389;Hvem illustrerede udgaven af Ved Vejen fra 1898?
390;Hvad er syrinx?
391;Hvilken funktion har kald mellem voksne fugle?
392;Hvad er en subsang?
393;Hvilken fugleart er kendt for at efterligne andre fuglestemmer og endda menneskestemmer?
394;Hvornår på dognet er fuglesang mest intens?
395;Hvad er navnet på planen for Københavns udvikling, der blev lavet i 1947?
396;Hvem var leder af Egnsplankontoret, der udarbejdede Fingerplanen?
397;Hvad er Fingerplanen en plan for?
398;Hvor mange etaper bestod Fingerplanen af?
399;I hvilket år blev byreguleringsloven vedtaget, delvist som følge af Fingerplanen?
400;I hvilket år blev digtet Personen på toppen udgivet?
401;Hvem er forfatteren til digtet Personen på toppen?
402;Hvad er navnet på samlingen, hvor digtet Personen på toppen er udgivet?
403;Hvem er udgiveren af samlingen Praksis, band 9: Det gentagnes musik?
404;Hvor mange sætninger består digtet af?
405;Hvornår blev Vor Frue Kirke opført?
406;Hvem var arkitekten bag den nuværende Vor Frue Kirke i København?
407;Hvad er navnet på den kunstner, der har lavet skulpturen 'Jason med det gyldne skind'?
408;I hvilket år blev Københavns bombardement udført?
409;Hvem var kronprinsen, der blev viet i Vor Frue Kirke i 2004?
410;Hvem skrev sangen Danmark, nu blunder den lyse nat?
411;I hvilket år blev sangen Danmark, nu blunder den lyse nat første gang trykt?
412;Hvem komponerede den mest kendte melodi til sangen Danmark, nu blunder den lyse nat?
413;I hvilken bog var sangen Danmark, nu blunder den lyse nat også med i?
414;Hvem har også skrevet en melodi til Danmark, nu blunder den lyse nat få år efter udgivelsen af melodibogen?
415;Hvem er forfatteren til skuespillet 'Indenfor Murene'?
416;I hvilket år havde 'Indenfor Murene' premiere på Det Kongelige Teaters Gamle Scene?
417;Hvad er navnet på den unge kvindelige hovedperson i 'Indenfor Murene'?
418;Hvem er Esthers forlovede i skuespillet Indenfor Murene?
419;Hvor mange gange blev 'Indenfor Murene' opført på Det Kongelige Teater i de første 50 år efter premieren?
420;Hvem skabte Fingernummeret?
421;I hvilket år blev Fingernummeret præsenteret i Cirkusrevyen?
422;Hvem var den oprindelige skaber af Fingernummeret?
423;Hvilken af de to danske skaber af Fingernummeret, Dirck passer og Preben Kaas, fremførte nummeret?
424;I hvilket amerikansk show optrådte Art Metrano med Fingernummeret?
425;Hvem var arkitekten bag Operahuset i Sydney?
426;Hvad er navnet på den koncertsal i Operahuset i Sydney, der har 2.679 siddepladser?
427;Hvilket år blev Operahuset i Sydney officielt åbnet?
428;Hvem var den finsk-amerikanske arkitekt, der hjalp med at redde Jørn Utzons bidrag til arkitektkonkurrencen?
429;Hvad er navnet på den danske ingeniør, der lavede beregningerne for de udvendige bygningsdele på Operahuset i Sydney?
430;I hvilket år blev maleriet Stalingrad udstillet på verdensudstillingen i Seattle?
431;Hvad er det alternative navn for maleriet Stalingrad?
432;Hvem malede videre på maleriet Stalingrad i 1965 og 1972?
433;Hvor hænger maleriet Stalingrad i dag?
434;Hvem har inspireret Asger Jorn til at lave maleriet Stalingrad?
435;I hvilket år blev filmen Pelle Erobreren udgivet?
436;Hvem instruerede filmen Pelle Erobreren?
